PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only
145,HEURISTIC,"2,2' di-22:6-BMP",710.0,2.6996582104897894e-154,8.098974631469368e-154,False,True,True
145,HEURISTIC,total di-22:6-BMP,710.0,9.779810854016817e-153,1.4669716281025224e-152,False,True,True
145,HEURISTIC,total di-18:1-BMP,710.0,1.5277902026745653e-64,1.5277902026745653e-64,False,True,True
151,HEURISTIC,CRTAC1_5632-6_3,516.0,0.2615520445472079,0.7074962571624289,False,False,True
151,HEURISTIC,MLN_5631-83_3,516.0,0.5081420726564319,0.844696752298191,False,False,True
151,HEURISTIC,CD300A_5630-48_3,516.0,0.5900840361168946,0.8753659388586893,False,False,True
151,HEURISTIC,KLRC1_5629-58_3,516.0,0.339828537310138,0.7677520268141259,False,False,True
151,HEURISTIC,SEMA3G_5628-21_3,516.0,0.5290497085683756,0.8523384889526104,False,False,True
151,HEURISTIC,GNRH1_5627-53_3,516.0,0.8250554690436847,0.9571917711155513,False,False,True
151,HEURISTIC,CTRC_5626-20_3,516.0,0.01040105084616759,0.20094994678287423,False,False,True
151,HEURISTIC,FOLR3_5624-66_3,516.0,0.004473234705759064,0.11755468409543174,False,False,True
151,HEURISTIC,CD300LF_5623-11_3,516.0,0.9493440385458696,0.986483294726126,False,False,True
151,HEURISTIC,THSD1_5621-64_3,516.0,0.8307019340760282,0.9586012879817263,False,False,True
151,HEURISTIC,PAM_5620-13_3,516.0,0.5240197559473178,0.8501190066612974,False,False,True
151,HEURISTIC,FAM3B_5618-50_3,516.0,0.7246608560589403,0.9288303731030247,False,False,True
151,HEURISTIC,NPFF_5617-41_3,516.0,0.7715637990029239,0.9412812402480076,False,False,True
151,HEURISTIC,FAM172A_5615-62_3,516.0,0.39267929030511073,0.7863237898448919,False,False,True
151,HEURISTIC,CRH_5614-44_3,516.0,0.8287221729110369,0.9581826599613986,False,False,True
151,HEURISTIC,LAT2_5613-75_3,516.0,0.32889044206590784,0.761282825513451,False,False,True
151,HEURISTIC,HINT2_5612-16_3,516.0,0.2133800832803727,0.6685909276118345,False,False,True
151,HEURISTIC,DEFB108B_5611-56_3,516.0,0.5690419334120829,0.8676355246940696,False,False,True
151,HEURISTIC,FAM171A1_5610-32_3,516.0,0.9239912085658311,0.9795558306486071,False,False,True
151,HEURISTIC,FAM19A5_5609-92_3,516.0,0.9188250043406457,0.9795558306486071,False,False,True
151,HEURISTIC,CARTPT_5743-82_3,516.0,0.04051163251936364,0.370433447633242,False,False,True
151,HEURISTIC,ACP6_5742-14_3,516.0,0.7109790630662797,0.9257241825599983,False,False,True
151,HEURISTIC,RNASE3_5741-55_3,516.0,0.06903498312284455,0.4419735704353464,False,False,True
151,HEURISTIC,ROBO1_5740-17_3,516.0,0.6835062119383247,0.9188078601477838,False,False,True
151,HEURISTIC,KRTDAP_5739-75_3,516.0,0.5515309018682498,0.8628198136825113,False,False,True
151,HEURISTIC,SFTPC_5738-25_3,516.0,0.6858575523842242,0.9188078601477838,False,False,True
151,HEURISTIC,SEMA4D_5737-61_3,516.0,0.9305645195544918,0.9824188707521287,False,False,True
151,HEURISTIC,TREML2_5736-1_3,516.0,0.8791400092256958,0.969702372946353,False,False,True
151,HEURISTIC,C1GALT1C1_5735-54_3,516.0,0.04069111305775302,0.370433447633242,False,False,True
151,HEURISTIC,NECTIN4_5734-13_3,516.0,0.12266529733808053,0.5536361711805519,False,False,True
151,HEURISTIC,IFNA10_5733-61_3,516.0,0.4317846177560573,0.8064819302986658,False,False,True
151,HEURISTIC,SPINK6_5731-1_3,516.0,0.6091303797153625,0.8850859976363532,False,False,True
151,HEURISTIC,CXCL14_5730-60_3,516.0,0.05325761192440556,0.3963077796406281,False,False,True
151,HEURISTIC,SOST_5729-27_3,516.0,0.5002800528685045,0.8400169780114832,False,False,True
151,HEURISTIC,FCRL1_5728-60_3,516.0,0.812030440090237,0.9505709684750232,False,False,True
151,HEURISTIC,B3GLCT_5727-35_3,516.0,0.11263620675532683,0.5366138193177754,False,False,True
151,HEURISTIC,SPAG11A_5726-49_3,516.0,0.8278819375002776,0.9580824833424634,False,False,True
151,HEURISTIC,OMD_5725-1_3,516.0,0.5872499639724601,0.8738506516067421,False,False,True
151,HEURISTIC,SBSN_5724-58_3,516.0,0.5213892505063732,0.8495168854917174,False,False,True
